,Count,param,fit
0,0,2221323122213231222132312221323122213231222132312221323122213231213121312131213121312131213121312131213121312131213121312131213121312131213121311514222115143231151422211514323115142221151432311514222115143231151422211514323115142221151432311514222115143231151422211514323115142221151432311514222115143231141322211413323114132221141332311413222114133231141322211413323114132221141332311413222114133231141322211413323114132221141332311413222114133231141322211413323114132221141332311413222114133231131222211312323113122221131232311312222113123231131222211312323113122221131232311312222113123231131222211312323113122221131232311312222113123231131222211312323113122221131232311312222113123231131222211312323113122221131232311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231,-5.859649122807015
1,0,2221323122213231222132342221323122213231222132312221323122213231213111312131213121312131213121312131213121312131213121312131213121312131233121311514222115143231151422211514323115142221151432311514222115143231151422211514323115142221151432331514222115143231151422211514323115142221151432311514222115143231141322211413323114132221141332311413222114133231141322211413323114132221141332311413222114133231141322211413323114132221141332311413222114133231141322211413323114132221141332311413222114133231131222211312323113122221131232311312223113153231131222211312323113122121131232311312222113123231131222211312323113122221131232311312222113123231131222211312323113122221151232311312222113123231131222211312323113122221131232311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211214323112112221121132311211222112113231121122211211323115112221121132311211222112113231221122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113231121122211211323112112221121132311211222112113235121122211211323112112221121132311211222112312231121122211211323112312221121132311211222112113231121122211211323112112221121132311211222112113231121422211211323112112221121132351211222112113231121122211211223112112221121132311211222112113231,-6.301886792452827
2,3,2221323122213231222132342221323122213231222132312221323122213231213111312131213121312131213121312131213121312131213121312131213121312131233121311514123115143231151422211514323115142211151432311514222115143231151422211514323115142221151432331514222115123231151422211514323115142221151432311514222115143231141322211413323114132221141332311413222114133231141322211413323114132221141332311413222114133231141322211413323314132221141332311413222114133231141322213413323114132221141332311413222214133231131222211312323113122221131232311312223113153231131222211312323113122121131232311312222113123231131222211312323113122221131232311312222113123231131222211312323113122221151232311312222113123231151222211312323113122221131232311211222112113231121122211211323112112221122132311211222112113231121122211211323132112521121132311211222112113231121122211211323112112221121132311211222112113231121122211214323112122221121132311231222112113231121122211111323115112221121135311411222112113231221122211231323112112221121332311211322112113231121122211211323113112221121132311211222112113231121122211211323112112221121132311211222112113235121122211221323112312221121532311211222112312231121122211211323112312221121132311211222112113231121122211211323112112221121132311211222112113231121422211211323112112121121132351211222112113231121122211211223112112221121132311211222112113231,-6.635761589403974
